Fri Jul 05 2024 14:03:44 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:03:44 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:03:56 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:03:56 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:03:56 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:04:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:04:07 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:04:07 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:04:17 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:04:17 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:04:17 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:04:27 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:04:27 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:04:27 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:04:38 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:04:38 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:04:38 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:04:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:04:48 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:04:48 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:05:01 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:05:01 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:05:01 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:05:10 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:05:10 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:05:10 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:05:21 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:05:21 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:05:21 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:05:32 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:05:32 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:05:32 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:05:46 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:05:46 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:05:46 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:05:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:05:57 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:05:57 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:06:08 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:06:08 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:06:08 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:06:18 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:06:18 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:06:18 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:06:30 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:06:30 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:06:30 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:06:50 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:06:50 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:06:50 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:07:02 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:07:02 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:07:02 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:07:14 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:07:14 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:07:14 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:07:26 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:07:26 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:07:26 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:07:40 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:07:40 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:07:40 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:07:51 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:07:51 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:07:51 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:08:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:08:07 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:08:07 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:08:12 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:08:12 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:08:12 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:08:23 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:08:23 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:08:23 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:08:37 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:08:37 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:08:37 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:08:49 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:08:49 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:08:49 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:08:59 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:09:00 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:09:00 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:09:11 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:09:11 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:09:11 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:09:22 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:09:22 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:09:22 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 14:09:34 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:09:34 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:09:34 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:09:45 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:09:45 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:09:45 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:09:56 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:09:56 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:09:56 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:10:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:10:07 GMT+0800 (台北標準時間),濕度,41
Fri Jul 05 2024 14:10:07 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:10:20 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:10:20 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:10:20 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:10:33 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:10:33 GMT+0800 (台北標準時間),濕度,41
Fri Jul 05 2024 14:10:33 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:10:46 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:10:46 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:10:46 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:10:57 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:10:57 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:10:57 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:11:07 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:11:07 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:11:07 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:11:18 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:11:18 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:11:18 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:11:34 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:11:34 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:11:34 GMT+0800 (台北標準時間),亮度,90
Fri Jul 05 2024 14:11:44 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:11:44 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:11:44 GMT+0800 (台北標準時間),亮度,89
Fri Jul 05 2024 14:11:55 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:11:55 GMT+0800 (台北標準時間),濕度,42
Fri Jul 05 2024 14:11:55 GMT+0800 (台北標準時間),亮度,91
Fri Jul 05 2024 14:12:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:12:05 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:12:05 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:12:16 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:12:16 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:12:16 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:12:27 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:12:27 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:12:27 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:12:38 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:12:38 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:12:38 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:12:48 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:12:48 GMT+0800 (台北標準時間),濕度,43
Fri Jul 05 2024 14:12:48 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 14:13:01 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:13:01 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:13:01 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:13:12 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:13:12 GMT+0800 (台北標準時間),濕度,44
Fri Jul 05 2024 14:13:12 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:13:23 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:13:24 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:13:24 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:13:34 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:13:34 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:13:34 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:13:44 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:13:44 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:13:44 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:13:55 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:13:55 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:13:55 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:14:08 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:14:09 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:14:09 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:14:19 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:14:19 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:14:19 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:14:31 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:14:31 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:14:31 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:14:42 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:14:42 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:14:42 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:14:55 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:14:55 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:14:55 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:15:05 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:15:05 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:15:05 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:15:17 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:15:17 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:15:17 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:15:27 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:15:27 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:15:27 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:15:38 GMT+0800 (台北標準時間),溫度,25
Fri Jul 05 2024 14:15:38 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:15:38 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:15:48 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:15:48 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:15:48 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:15:58 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:15:58 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:15:58 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:16:10 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:16:10 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:16:10 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 14:16:20 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:16:20 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:16:20 GMT+0800 (台北標準時間),亮度,97
Fri Jul 05 2024 14:16:34 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:16:34 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:16:34 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:16:44 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:16:44 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:16:44 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 14:16:54 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:16:54 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:16:54 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 14:17:05 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:17:05 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:17:05 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:17:16 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:17:16 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:17:16 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:17:26 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:17:26 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:17:26 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 14:17:38 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:17:38 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:17:38 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:17:48 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:17:48 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:17:48 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 14:18:01 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:18:01 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:18:01 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:18:13 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:18:13 GMT+0800 (台北標準時間),濕度,45
Fri Jul 05 2024 14:18:13 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:18:24 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:18:25 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:18:25 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:18:35 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:18:35 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:18:35 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:18:45 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:18:45 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:18:45 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:18:56 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:18:56 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:18:56 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:19:08 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:19:08 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:19:08 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 14:19:19 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:19:19 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:19:19 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:19:30 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:19:30 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:19:30 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:19:41 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:19:41 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:19:41 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:19:53 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:19:53 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:19:53 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:20:04 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:20:04 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:20:04 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:20:14 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:20:14 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:20:14 GMT+0800 (台北標準時間),亮度,97
Fri Jul 05 2024 14:20:25 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:20:25 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:20:25 GMT+0800 (台北標準時間),亮度,97
Fri Jul 05 2024 14:20:36 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:20:36 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:20:36 GMT+0800 (台北標準時間),亮度,92
Fri Jul 05 2024 14:20:48 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:20:50 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:20:50 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:21:00 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:21:00 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:21:00 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:21:11 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:21:11 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:21:11 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:21:24 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:21:24 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:21:24 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:21:35 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:21:35 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:21:35 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:21:46 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:21:46 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:21:46 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:21:56 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:21:56 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:21:56 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:22:09 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:22:09 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:22:09 GMT+0800 (台北標準時間),亮度,97
Fri Jul 05 2024 14:22:20 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:22:20 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:22:20 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 14:22:32 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:22:32 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:22:32 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:22:43 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:22:44 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:22:44 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:22:58 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:22:58 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:22:58 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:23:09 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:23:09 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:23:09 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:23:22 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:23:22 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:23:22 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:23:32 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:23:32 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:23:32 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:23:43 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:23:43 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:23:43 GMT+0800 (台北標準時間),亮度,96
Fri Jul 05 2024 14:23:55 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:23:56 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:23:56 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:24:06 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:24:06 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:24:06 GMT+0800 (台北標準時間),亮度,95
Fri Jul 05 2024 14:24:17 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:24:17 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:24:17 GMT+0800 (台北標準時間),亮度,94
Fri Jul 05 2024 14:24:29 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:24:30 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:24:30 GMT+0800 (台北標準時間),亮度,93
Fri Jul 05 2024 14:24:42 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:24:42 GMT+0800 (台北標準時間),濕度,46
Fri Jul 05 2024 14:24:42 GMT+0800 (台北標準時間),亮度,97
Fri Jul 05 2024 14:24:53 GMT+0800 (台北標準時間),溫度,26
Fri Jul 05 2024 14:24:53 GMT+0800 (台北標準時間),濕度,47
Fri Jul 05 2024 14:24:53 GMT+0800 (台北標準時間),亮度,96
